model,model_display,method,variant,horizon,split,origin_timestamp,target_timestamp,y_true,y_pred,q_hat,lower,upper,covered,miss_lower,miss_upper,interval_width,interval_score,abs_error,residual_buffer_size
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-19 17:00:00,2024-01-19 18:00:00,35.0,26.822992623046883,9.91674440901177,16.906248214035113,36.739737032058656,True,False,False,19.833488818023543,19.833488818023543,8.177007376953117,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-19 18:00:00,2024-01-19 19:00:00,34.0,29.797399790635144,9.91674440901177,19.880655381623374,39.71414419964691,True,False,False,19.833488818023536,19.833488818023536,4.2026002093648565,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-19 19:00:00,2024-01-19 20:00:00,11.0,32.32610915719954,9.91674440901177,22.40936474818777,42.24285356621131,False,True,False,19.83348881802354,133.92713629990124,21.32610915719954,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-19 20:00:00,2024-01-19 21:00:00,10.0,12.448435655030968,9.91676358932743,2.531672065703537,22.3651992443584,True,False,False,19.83352717865486,19.83352717865486,2.448435655030968,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-19 21:00:00,2024-01-19 22:00:00,27.0,13.476843666546909,9.91676358932743,3.560080077219478,23.39360725587434,False,False,True,19.83352717865486,55.897454619911464,13.523156333453091,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-19 22:00:00,2024-01-19 23:00:00,38.0,28.665337799095255,9.919226493254442,18.746111305840813,38.5845642923497,True,False,False,19.838452986508884,19.838452986508884,9.334662200904745,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-19 23:00:00,2024-01-20 00:00:00,51.0,37.90219093018234,9.919226493254442,27.9829644369279,47.821417423436785,False,False,True,19.838452986508884,51.62427875214104,13.097809069817657,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-20 00:00:00,2024-01-20 01:00:00,42.0,49.35535507414621,9.919295021714483,39.43606005243173,59.27465009586069,True,False,False,19.838590043428965,19.838590043428965,7.35535507414621,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-20 01:00:00,2024-01-20 02:00:00,32.0,40.54318077057006,9.919295021714483,30.623885748855578,50.46247579228454,True,False,False,19.838590043428965,19.838590043428965,8.54318077057006,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-20 02:00:00,2024-01-20 03:00:00,34.0,33.53113002199689,9.919295021714483,23.611835000282404,43.45042504371137,True,False,False,19.838590043428965,19.838590043428965,0.4688699780031129,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-20 03:00:00,2024-01-20 04:00:00,18.0,35.41753785132101,9.919295021714483,25.498242829606525,45.33683287303549,False,True,False,19.838590043428965,94.82101833949422,17.417537851321008,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-20 04:00:00,2024-01-20 05:00:00,16.0,18.79270957107598,9.919320995203563,8.873388575872418,28.712030566279545,True,False,False,19.838641990407126,19.838641990407126,2.7927095710759815,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-20 05:00:00,2024-01-20 06:00:00,17.0,14.795732784446141,9.919320995203563,4.876411789242578,24.715053779649704,True,False,False,19.838641990407126,19.838641990407126,2.204267215553859,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-20 06:00:00,2024-01-20 07:00:00,20.0,15.021239371343729,9.919320995203563,5.101918376140166,24.94056036654729,True,False,False,19.838641990407126,19.838641990407126,4.978760628656271,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-20 07:00:00,2024-01-20 08:00:00,14.0,19.131243306571882,9.919320995203563,9.211922311368319,29.050564301775445,True,False,False,19.838641990407126,19.838641990407126,5.131243306571882,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-20 08:00:00,2024-01-20 09:00:00,31.0,19.154248857731993,9.919320995203563,9.23492786252843,29.073569852935556,False,False,True,19.838641990407126,39.10294346105157,11.845751142268007,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-20 09:00:00,2024-01-20 10:00:00,45.0,36.140622003866085,9.919320995203563,26.221301008662522,46.05994299906965,True,False,False,19.838641990407126,19.838641990407126,8.859377996133915,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-20 10:00:00,2024-01-20 11:00:00,44.0,48.95955277017426,9.919320995203563,39.0402317749707,58.878873765377826,True,False,False,19.838641990407126,19.838641990407126,4.9595527701742625,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-20 11:00:00,2024-01-20 12:00:00,51.0,47.10581496237491,9.919320995203563,37.186493967171344,57.02513595757847,True,False,False,19.838641990407126,19.838641990407126,3.8941850376250926,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-20 12:00:00,2024-01-20 13:00:00,68.0,52.91419256306996,9.919320995203563,42.9948715678664,62.83351355827352,False,False,True,19.838641990407126,71.50350640767189,15.08580743693004,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-20 13:00:00,2024-01-20 14:00:00,71.0,70.27712785226417,9.919320995203563,60.35780685706061,80.19644884746774,True,False,False,19.838641990407126,19.838641990407126,0.7228721477358278,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-20 14:00:00,2024-01-20 15:00:00,74.0,71.74523313220574,9.919320995203563,61.82591213700218,81.6645541274093,True,False,False,19.838641990407126,19.838641990407126,2.2547668677942596,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-20 15:00:00,2024-01-20 16:00:00,72.0,70.62566223777745,9.919320995203563,60.706341242573885,80.54498323298101,True,False,False,19.838641990407126,19.838641990407126,1.3743377622225523,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-20 16:00:00,2024-01-20 17:00:00,61.0,66.66864225443666,9.919320995203563,56.7493212592331,76.58796324964023,True,False,False,19.838641990407126,19.838641990407126,5.668642254436662,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-20 17:00:00,2024-01-20 18:00:00,43.0,54.51896204651852,9.919320995203563,44.599641051314954,64.43828304172209,False,True,False,19.838641990407133,35.835052503556675,11.518962046518517,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-20 18:00:00,2024-01-20 19:00:00,31.0,36.42437305841802,9.920464998149065,26.503908060268955,46.344838056567085,True,False,False,19.84092999629813,19.84092999629813,5.42437305841802,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-20 19:00:00,2024-01-20 20:00:00,29.0,27.954534451413043,9.920464998149065,18.034069453263978,37.87499944956211,True,False,False,19.840929996298133,19.840929996298133,1.0454655485869573,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-20 20:00:00,2024-01-20 21:00:00,28.0,29.023029547496456,9.920464998149065,19.10256454934739,38.94349454564552,True,False,False,19.84092999629813,19.84092999629813,1.0230295474964564,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-20 21:00:00,2024-01-20 22:00:00,21.0,29.193637260849243,9.919320995203563,19.27431626564568,39.112958256052806,True,False,False,19.838641990407126,19.838641990407126,8.193637260849243,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-20 22:00:00,2024-01-20 23:00:00,24.0,21.014203883263114,9.919320995203563,11.094882888059551,30.933524878466677,True,False,False,19.838641990407126,19.838641990407126,2.9857961167368856,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-20 23:00:00,2024-01-21 00:00:00,16.0,25.707245252478277,9.919320995203563,15.787924257274714,35.626566247681836,True,False,False,19.838641990407123,19.838641990407123,9.707245252478277,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-21 00:00:00,2024-01-21 01:00:00,14.0,16.672678742586925,9.919320995203563,6.753357747383362,26.591999737790488,True,False,False,19.838641990407126,19.838641990407126,2.6726787425869247,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-21 01:00:00,2024-01-21 02:00:00,35.0,16.087644230211218,9.919320995203563,6.168323235007655,26.00696522541478,False,False,True,19.838641990407126,109.76898973625931,18.912355769788782,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-21 02:00:00,2024-01-21 03:00:00,27.0,35.23900566717868,9.920464998149065,25.318540669029616,45.159470665327746,True,False,False,19.84092999629813,19.84092999629813,8.23900566717868,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-21 03:00:00,2024-01-21 04:00:00,37.0,27.537519399916185,9.919320995203563,17.618198404712622,37.45684039511975,True,False,False,19.838641990407126,19.838641990407126,9.462480600083815,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-21 04:00:00,2024-01-21 05:00:00,45.0,35.819738086210975,9.919320995203563,25.900417091007412,45.73905908141454,True,False,False,19.838641990407126,19.838641990407126,9.180261913789025,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-21 05:00:00,2024-01-21 06:00:00,38.0,41.873607211963886,9.919320995203563,31.954286216760323,51.79292820716745,True,False,False,19.838641990407126,19.838641990407126,3.8736072119638862,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-21 06:00:00,2024-01-21 07:00:00,29.0,32.41720802736721,9.919320995203563,22.497887032163646,42.33652902257077,True,False,False,19.838641990407126,19.838641990407126,3.4172080273672094,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-21 07:00:00,2024-01-21 08:00:00,29.0,26.278171919123004,9.919320995203563,16.35885092391944,36.19749291432657,True,False,False,19.838641990407126,19.838641990407126,2.721828080876996,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-21 08:00:00,2024-01-21 09:00:00,26.0,34.716751689555124,9.919320995203563,24.79743069435156,44.63607268475869,True,False,False,19.838641990407126,19.838641990407126,8.716751689555124,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-21 09:00:00,2024-01-21 10:00:00,43.0,35.20756143326545,9.919320995203563,25.288240438061884,45.12688242846901,True,False,False,19.838641990407126,19.838641990407126,7.792438566734553,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-21 10:00:00,2024-01-21 11:00:00,50.0,48.47908866673731,9.919320995203563,38.55976767153375,58.398409661940875,True,False,False,19.838641990407126,19.838641990407126,1.5209113332626885,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-21 11:00:00,2024-01-21 12:00:00,63.0,54.00061199751942,9.919320995203563,44.08129100231586,63.919932992722984,True,False,False,19.838641990407126,19.838641990407126,8.999388002480579,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-21 12:00:00,2024-01-21 13:00:00,58.0,66.258617409444,9.919320995203563,56.33929641424044,76.17793840464756,True,False,False,19.838641990407126,19.838641990407126,8.258617409444,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-21 13:00:00,2024-01-21 14:00:00,57.0,61.69645906228368,9.919295021714483,51.7771640405692,71.61575408399816,True,False,False,19.838590043428958,19.838590043428958,4.6964590622836795,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-21 14:00:00,2024-01-21 15:00:00,60.0,60.38415508434487,9.919295021714483,50.464860062630386,70.30345010605936,True,False,False,19.838590043428972,19.838590043428972,0.38415508434486867,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-21 15:00:00,2024-01-21 16:00:00,57.0,58.48261042948444,9.919295021714483,48.563315407769956,68.40190545119893,True,False,False,19.838590043428972,19.838590043428972,1.4826104294844384,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-21 16:00:00,2024-01-21 17:00:00,62.0,52.859538030888665,9.919226493254442,42.94031153763422,62.77876452414311,True,False,False,19.838452986508884,19.838452986508884,9.140461969111335,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-21 17:00:00,2024-01-21 18:00:00,51.0,57.05702185045686,9.919226493254442,47.13779535720242,66.9762483437113,True,False,False,19.838452986508884,19.838452986508884,6.057021850456863,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-21 18:00:00,2024-01-21 19:00:00,25.0,46.03631217639221,9.91676358932743,36.11954858706478,55.95307576571964,False,True,False,19.83352717865486,131.02901304930265,21.036312176392208,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-21 19:00:00,2024-01-21 20:00:00,16.0,22.540903932602244,9.919226493254442,12.621677439347803,32.46013042585669,True,False,False,19.838452986508887,19.838452986508887,6.5409039326022445,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-21 20:00:00,2024-01-21 21:00:00,27.0,15.817143304524809,9.919226493254442,5.897916811270367,25.73636979777925,False,False,True,19.838452986508884,32.47475500871638,11.182856695475191,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-21 21:00:00,2024-01-21 22:00:00,35.0,27.73162063595715,9.919295021714483,17.812325614242667,37.65091565767163,True,False,False,19.838590043428965,19.838590043428965,7.2683793640428505,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-21 22:00:00,2024-01-21 23:00:00,31.0,34.37676892570878,9.919295021714483,24.4574739039943,44.296063947423264,True,False,False,19.838590043428965,19.838590043428965,3.376768925708781,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-21 23:00:00,2024-01-22 00:00:00,32.0,30.089816074157454,9.919295021714483,20.17052105244297,40.00911109587194,True,False,False,19.838590043428965,19.838590043428965,1.9101839258425457,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-22 00:00:00,2024-01-22 01:00:00,34.0,32.735265914173475,9.919295021714483,22.815970892458992,42.65456093588796,True,False,False,19.838590043428965,19.838590043428965,1.2647340858265252,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-22 01:00:00,2024-01-22 02:00:00,43.0,33.04909261172676,9.919295021714483,23.12979759001228,42.968387633441246,False,False,True,19.838590043428965,20.154713709016505,9.950907388273237,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-22 02:00:00,2024-01-22 03:00:00,43.0,42.15825438665783,9.919320995203563,32.23893339145427,52.077575381861394,True,False,False,19.838641990407126,19.838641990407126,0.8417456133421695,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-22 03:00:00,2024-01-22 04:00:00,40.0,41.098949564735385,9.919320995203563,31.179628569531822,51.01827055993895,True,False,False,19.838641990407126,19.838641990407126,1.0989495647353849,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-22 04:00:00,2024-01-22 05:00:00,26.0,35.301880749271575,9.919320995203563,25.382559754068012,45.22120174447514,True,False,False,19.838641990407126,19.838641990407126,9.301880749271575,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-22 05:00:00,2024-01-22 06:00:00,30.0,18.026120218023898,9.919320995203563,8.106799222820335,27.94544121322746,False,False,True,19.838641990407126,40.384229858132514,11.973879781976102,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-22 06:00:00,2024-01-22 07:00:00,6.0,18.80412259105297,9.920464998149065,8.883657592903905,28.724587589202034,False,True,False,19.84092999629813,48.67750592533718,12.80412259105297,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-22 07:00:00,2024-01-22 08:00:00,1.0,7.459874840593673,9.920586855008537,-2.460712014414864,17.38046169560221,True,False,False,19.841173710017074,19.841173710017074,6.459874840593673,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-22 08:00:00,2024-01-22 09:00:00,15.0,6.174824649257705,9.920586855008537,-3.7457622057508324,16.09541150426624,True,False,False,19.841173710017074,19.841173710017074,8.825175350742295,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-22 09:00:00,2024-01-22 10:00:00,11.0,27.651944333673157,9.920586855008537,17.73135747866462,37.572531188681694,False,True,False,19.841173710017074,87.15474849666327,16.651944333673157,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-22 10:00:00,2024-01-22 11:00:00,30.0,19.56654123157751,9.920761941179919,9.645779290397591,29.48730317275743,False,False,True,19.841523882359837,24.96849215478555,10.43345876842249,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-22 11:00:00,2024-01-22 12:00:00,37.0,37.10002800052071,9.92286562214285,27.177162378377858,47.02289362266356,True,False,False,19.8457312442857,19.8457312442857,0.10002800052070882,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-22 12:00:00,2024-01-22 13:00:00,39.0,42.30265265340857,9.920761941179919,32.38189071222865,52.22341459458849,True,False,False,19.841523882359837,19.841523882359837,3.302652653408572,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-22 13:00:00,2024-01-22 14:00:00,39.0,44.30793124913787,9.920761941179919,34.387169307957954,54.22869319031779,True,False,False,19.841523882359837,19.841523882359837,5.307931249137873,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-22 14:00:00,2024-01-22 15:00:00,52.0,42.859306925018714,9.920761941179919,32.938544983838796,52.78006886619863,True,False,False,19.841523882359837,19.841523882359837,9.140693074981286,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-22 15:00:00,2024-01-22 16:00:00,41.0,49.086250849197356,9.920761941179919,39.16548890801744,59.007012790377274,True,False,False,19.841523882359837,19.841523882359837,8.086250849197356,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-22 16:00:00,2024-01-22 17:00:00,20.0,38.35191013754449,9.920761941179919,28.431148196364575,48.27267207872441,False,True,False,19.841523882359837,104.15300584600558,18.351910137544493,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-22 17:00:00,2024-01-22 18:00:00,12.0,15.091762073913932,9.92286562214285,5.168896451771081,25.014627696056785,True,False,False,19.8457312442857,19.8457312442857,3.091762073913932,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-22 18:00:00,2024-01-22 19:00:00,15.0,9.837251424459225,9.92286562214285,-0.08561419768362555,19.760117046602076,True,False,False,19.8457312442857,19.8457312442857,5.162748575540775,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-22 19:00:00,2024-01-22 20:00:00,15.0,13.98163586516317,9.92286562214285,4.058770243020319,23.90450148730602,True,False,False,19.8457312442857,19.8457312442857,1.0183641348368297,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-22 20:00:00,2024-01-22 21:00:00,29.0,14.18293927522698,9.92286562214285,4.260073653084129,24.10580489736983,False,False,True,19.8457312442857,68.78768227058741,14.81706072477302,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-22 21:00:00,2024-01-22 22:00:00,36.0,27.958952178111662,9.92778269103578,18.031169487075882,37.886734869147446,True,False,False,19.855565382071564,19.855565382071564,8.041047821888338,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-22 22:00:00,2024-01-22 23:00:00,42.0,34.04374341059344,9.92778269103578,24.115960719557663,43.97152610162922,True,False,False,19.85556538207156,19.85556538207156,7.956256589406557,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-22 23:00:00,2024-01-23 00:00:00,33.0,41.305671473037165,9.92778269103578,31.377888782001385,51.233454164072946,True,False,False,19.85556538207156,19.85556538207156,8.305671473037165,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-23 00:00:00,2024-01-23 01:00:00,9.0,32.07054610718605,9.92778269103578,22.142763416150267,41.99832879822183,False,True,False,19.85556538207156,151.28319954357426,23.070546107186047,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-23 01:00:00,2024-01-23 02:00:00,2.0,11.53921604422464,9.927811944274843,1.6114040999497963,21.46702798849948,True,False,False,19.855623888549687,19.855623888549687,9.53921604422464,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-23 02:00:00,2024-01-23 03:00:00,1.0,4.570107577336559,9.927811944274843,-5.357704366938284,14.497919521611403,True,False,False,19.855623888549687,19.855623888549687,3.570107577336559,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-23 03:00:00,2024-01-23 04:00:00,1.0,3.7514795213069894,9.927811944274843,-6.176332422967854,13.679291465581834,True,False,False,19.855623888549687,19.855623888549687,2.7514795213069894,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-23 04:00:00,2024-01-23 05:00:00,1.0,3.373362589221564,9.927811944274843,-6.554449355053279,13.301174533496408,True,False,False,19.855623888549687,19.855623888549687,2.373362589221564,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-23 05:00:00,2024-01-23 06:00:00,1.0,1.5107928844952183,9.927811944274843,-8.417019059779625,11.438604828770062,True,False,False,19.855623888549687,19.855623888549687,0.5107928844952183,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-23 06:00:00,2024-01-23 07:00:00,1.0,0.7239363339184995,9.927811944274843,-9.203875610356343,10.651748278193343,True,False,False,19.855623888549687,19.855623888549687,0.27606366608150046,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-23 07:00:00,2024-01-23 08:00:00,2.0,1.9516786263372183,9.927811944274843,-7.9761333179376255,11.879490570612061,True,False,False,19.855623888549687,19.855623888549687,0.048321373662781664,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-23 08:00:00,2024-01-23 09:00:00,3.0,4.261076737499248,9.927811944274843,-5.666735206775595,14.188888681774092,True,False,False,19.855623888549687,19.855623888549687,1.2610767374992484,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-23 09:00:00,2024-01-23 10:00:00,12.0,8.38778920263992,9.927811944274843,-1.5400227416349228,18.315601146914766,True,False,False,19.855623888549687,19.855623888549687,3.6122107973600794,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-23 10:00:00,2024-01-23 11:00:00,23.0,20.934178258380445,9.927811944274843,11.006366314105602,30.86199020265529,True,False,False,19.855623888549687,19.855623888549687,2.065821741619555,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-23 11:00:00,2024-01-23 12:00:00,35.0,30.36946200596011,9.927811944274843,20.441650061685266,40.29727395023495,True,False,False,19.855623888549687,19.855623888549687,4.630537994039891,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-23 12:00:00,2024-01-23 13:00:00,41.0,39.16398310471912,9.927811944274843,29.23617116044428,49.091795048993966,True,False,False,19.855623888549687,19.855623888549687,1.8360168952808777,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-23 13:00:00,2024-01-23 14:00:00,53.0,44.93360680364028,9.927811944274843,35.00579485936544,54.861418747915124,True,False,False,19.855623888549687,19.855623888549687,8.06639319635972,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-23 14:00:00,2024-01-23 15:00:00,57.0,55.061583066153766,9.927811944274843,45.13377112187892,64.98939501042861,True,False,False,19.855623888549687,19.855623888549687,1.9384169338462343,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-23 15:00:00,2024-01-23 16:00:00,49.0,53.09156989265883,9.927811944274843,43.16375794838399,63.019381836933675,True,False,False,19.855623888549687,19.855623888549687,4.091569892658832,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-23 16:00:00,2024-01-23 17:00:00,35.0,41.394556071221885,9.927811944274843,31.46674412694704,51.32236801549673,True,False,False,19.855623888549687,19.855623888549687,6.394556071221885,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-23 17:00:00,2024-01-23 18:00:00,26.0,26.494851728236625,9.927811944274843,16.567039783961782,36.42266367251147,True,False,False,19.855623888549687,19.855623888549687,0.4948517282366254,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-23 18:00:00,2024-01-23 19:00:00,7.0,19.163024963719153,9.927811944274843,9.23521301944431,29.090836907993996,False,True,False,19.855623888549687,42.20775408299278,12.163024963719153,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-23 19:00:00,2024-01-23 20:00:00,3.0,8.074404358843598,9.928057981102299,-1.853653622258701,18.002462339945897,True,False,False,19.856115962204598,19.856115962204598,5.074404358843598,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-23 20:00:00,2024-01-23 21:00:00,1.0,5.992126840919296,9.928057981102299,-3.935931140183003,15.920184822021595,True,False,False,19.856115962204598,19.856115962204598,4.992126840919296,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-23 21:00:00,2024-01-23 22:00:00,1.0,3.214911905301417,9.928057981102299,-6.713146075800882,13.142969886403716,True,False,False,19.856115962204598,19.856115962204598,2.214911905301417,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-23 22:00:00,2024-01-23 23:00:00,1.0,3.0991104788386985,9.927811944274843,-6.828701465436145,13.026922423113541,True,False,False,19.855623888549687,19.855623888549687,2.0991104788386985,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-23 23:00:00,2024-01-24 00:00:00,3.0,3.299644456152977,9.927811944274843,-6.628167488121866,13.22745640042782,True,False,False,19.855623888549687,19.855623888549687,0.29964445615297697,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-24 00:00:00,2024-01-24 01:00:00,11.0,6.967381145467803,9.927811944274843,-2.9604307988070406,16.895193089742648,True,False,False,19.855623888549687,19.855623888549687,4.032618854532197,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-24 01:00:00,2024-01-24 02:00:00,13.0,14.832644184280088,9.927811944274843,4.904832240005245,24.76045612855493,True,False,False,19.855623888549687,19.855623888549687,1.8326441842800882,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-24 02:00:00,2024-01-24 03:00:00,12.0,14.129608314182883,9.927811944274843,4.20179636990804,24.057420258457725,True,False,False,19.855623888549687,19.855623888549687,2.1296083141828834,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-24 03:00:00,2024-01-24 04:00:00,18.0,13.508910760925227,9.927811944274843,3.5810988166503837,23.43672270520007,True,False,False,19.855623888549687,19.855623888549687,4.491089239074773,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-24 04:00:00,2024-01-24 05:00:00,3.0,17.702102214385288,9.927811944274843,7.774290270110445,27.62991415866013,False,True,False,19.855623888549687,67.59852658965414,14.702102214385288,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-24 05:00:00,2024-01-24 06:00:00,1.0,3.499529787464732,9.928057981102299,-6.4285281936375664,13.427587768567031,True,False,False,19.856115962204598,19.856115962204598,2.499529787464732,25516
