horizon,split,origin_timestamp,target_timestamp,model,model_display,method,alpha,nominal_coverage,lower_quantile,upper_quantile,q_hat,q_level,y_true,y_pred_quantile_median,y_pred_mapie,lower_prelim,upper_prelim,lower,upper,raw_interval_width,interval_width,covered,miss_lower,miss_upper,y_pred_point
1,validation,2024-01-15 23:00:00,2024-01-16 00:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,1.0,1.855938533009926,1.855938533009926,-6.223873258636306,14.85761936349327,-6.547728100463477,15.181474205320441,21.081492622129577,21.729202305783918,True,False,False,3.076691989965056
1,validation,2024-01-16 00:00:00,2024-01-16 01:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,6.0,1.6878526461648633,1.6878526461648633,-6.883152173418008,14.26517451103549,-7.207007015245178,14.58902935286266,21.148326684453497,21.79603636810784,True,False,False,2.568491787463863
1,validation,2024-01-16 01:00:00,2024-01-16 02:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,9.0,7.29509411713984,7.29509411713984,-1.0913577469157794,18.950395216380926,-1.4152125887429499,19.274250058208096,20.041752963296705,20.689462646951046,True,False,False,8.006585389007512
1,validation,2024-01-16 02:00:00,2024-01-16 03:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,26.0,9.64187448487592,9.64187448487592,0.9620383427773724,20.531980452093467,0.6381835009502019,20.855835293920638,19.569942109316095,20.217651792970436,False,False,True,10.015825593525193
1,validation,2024-01-16 03:00:00,2024-01-16 04:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,40.0,28.942492319400948,28.942492319400948,19.720062427665443,37.97878211612111,19.396207585838273,38.30263695794828,18.258719688455667,18.906429372110008,False,False,True,28.770656533840366
1,validation,2024-01-16 04:00:00,2024-01-16 05:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,36.0,41.82203575851897,41.82203575851897,30.504370626322537,49.71986134673715,30.180515784495366,50.04371618856432,19.21549072041461,19.86320040406895,True,False,False,40.750999694326154
1,validation,2024-01-16 05:00:00,2024-01-16 06:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,24.0,34.00156782961949,34.00156782961949,21.62137793097481,42.66075134661981,21.29752308914764,42.98460618844698,21.039373415645002,21.687083099299343,True,False,False,32.78673217842049
1,validation,2024-01-16 06:00:00,2024-01-16 07:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,1.0,21.572797581689343,21.572797581689343,10.922494562159642,31.66757546546631,10.598639720332471,31.99143030729348,20.74508090330667,21.39279058696101,False,True,False,21.465995502331058
1,validation,2024-01-16 13:00:00,2024-01-16 14:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,8.0,40.19320393584539,40.19320393584539,31.254880200716524,47.23670622850793,30.931025358889354,47.5605610703351,15.981826027791403,16.629535711445744,False,True,False,40.06806249091645
1,validation,2024-01-16 14:00:00,2024-01-16 15:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,6.0,4.314821010462239,4.314821010462239,-7.3007372731475435,17.93385864972558,-7.624592114974714,18.25771349155275,25.234595922873122,25.882305606527463,True,False,False,5.234393325075345
1,validation,2024-01-16 15:00:00,2024-01-16 16:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,1.0,7.066930710841255,7.066930710841255,-1.6905018012706954,19.622920725368665,-2.014356643097866,19.946775567195836,21.31342252663936,21.9611322102937,True,False,False,8.522820026502096
1,validation,2024-01-16 16:00:00,2024-01-16 17:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,1.0,1.4631214139316668,1.4631214139316668,-7.126447438029754,14.706381161372136,-7.450302279856924,15.030236003199306,21.83282859940189,22.48053828305623,True,False,False,2.9508365324652672
1,validation,2024-01-16 17:00:00,2024-01-16 18:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,1.0,2.823260673450811,2.823260673450811,-4.744585449701969,16.0286222484374,-5.068440291529139,16.35247709026457,20.77320769813937,21.42091738179371,True,False,False,4.48150694894732
1,validation,2024-01-16 18:00:00,2024-01-16 19:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,1.0,2.3605483509704044,2.3605483509704044,-5.369303177664509,15.492876764167917,-5.69315801949168,15.816731605995088,20.862179941832427,21.509889625486768,True,False,False,3.834482314963253
1,validation,2024-01-16 19:00:00,2024-01-16 20:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,1.0,2.506783315195932,2.506783315195932,-5.0830475108476385,15.729607263067535,-5.406902352674809,16.053462104894706,20.812654773915174,21.460364457569515,True,False,False,4.012199608461259
1,validation,2024-01-16 20:00:00,2024-01-16 21:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,1.0,0.3418548542288491,0.3418548542288491,-7.15545974807868,13.451677016544714,-7.479314589905851,13.775531858371885,20.607136764623394,21.254846448277736,True,False,False,1.7715899581318055
1,validation,2024-01-16 21:00:00,2024-01-16 22:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,2.0,-0.09130423911965124,-0.09130423911965124,-7.716019645960632,12.90908137489091,-8.039874487787802,13.23293621671808,20.62510102085154,21.272810704505883,True,False,False,1.2533916652686088
1,validation,2024-01-16 22:00:00,2024-01-16 23:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,2.0,0.7142124693346616,0.7142124693346616,-7.135002279215751,13.652608811856474,-7.4588571210429215,13.976463653683645,20.787611091072225,21.435320774726566,True,False,False,1.968924182009367
1,validation,2024-01-16 23:00:00,2024-01-17 00:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,1.0,0.4673348938722768,0.4673348938722768,-7.654145006524647,13.463483285762912,-7.977999848351818,13.787338127590083,21.11762829228756,21.7653379759419,True,False,False,1.6396384544160796
1,validation,2024-01-17 00:00:00,2024-01-17 01:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,1.0,-0.6838492314162252,-0.6838492314162252,-8.956884175459567,12.45858029754703,-9.280739017286738,12.7824351393742,21.415464473006598,22.06317415666094,True,False,False,0.495940502443176
1,validation,2024-01-17 01:00:00,2024-01-17 02:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,11.0,-0.4555539725077722,-0.4555539725077722,-8.798579641528693,12.662926008400262,-9.122434483355864,12.986780850227433,21.461505649928956,22.109215333583297,True,False,False,0.70938042178161
1,validation,2024-01-17 02:00:00,2024-01-17 03:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,37.0,12.224309592316963,12.224309592316963,3.956216821343755,24.242394823999945,3.6323619795165847,24.566249665827115,20.28617800265619,20.93388768631053,False,False,True,13.268982317131108
1,validation,2024-01-17 03:00:00,2024-01-17 04:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,26.0,39.65815144491788,39.65815144491788,28.336381085970302,49.046780487819916,28.01252624414313,49.37063532964709,20.710399401849614,21.358109085503955,False,True,False,39.22008675012742
1,validation,2024-01-17 04:00:00,2024-01-17 05:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,14.0,22.99136205980877,22.99136205980877,10.91066585536013,33.94791066662317,10.586811013532959,34.27176550845034,23.037244811263044,23.684954494917385,True,False,False,22.702104883048385
1,validation,2024-01-17 05:00:00,2024-01-17 06:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,6.0,11.264511145241293,11.264511145241293,0.6342537348587776,23.32555824809919,0.31039889303160706,23.64941308992636,22.69130451324041,23.33901419689475,True,False,False,11.796757615514128
1,validation,2024-01-17 06:00:00,2024-01-17 07:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,1.0,4.268070252077024,4.268070252077024,-4.873567076560175,16.871904515197997,-5.197421918387345,17.195759357025167,21.74547159175817,22.393181275412513,True,False,False,5.294501819967763
1,validation,2024-01-17 07:00:00,2024-01-17 08:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,1.0,1.4147491244902426,1.4147491244902426,-5.5678249682611245,14.365316599401709,-5.891679810088295,14.68917144122888,19.933141567662833,20.580851251317174,True,False,False,3.262342040218492
1,validation,2024-01-17 08:00:00,2024-01-17 09:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,3.0,2.9798393474919607,2.9798393474919607,-3.6631618641015926,15.478299577875255,-3.987016705928763,15.802154419702426,19.141461441976848,19.78917112563119,True,False,False,4.6489442020777005
1,validation,2024-01-17 09:00:00,2024-01-17 10:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,6.0,5.675079798306015,5.675079798306015,-1.690195175509725,17.07363823209669,-2.0140500173368956,17.39749307392386,18.763833407606416,19.411543091260757,True,False,False,6.681269459404305
1,validation,2024-01-17 10:00:00,2024-01-17 11:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,32.0,9.235009775434115,9.235009775434115,3.051125653670418,19.569251673737362,2.7272708118432476,19.893106515564533,16.518126020066944,17.165835703721285,False,False,True,10.296423786381975
1,validation,2024-01-17 11:00:00,2024-01-17 12:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,35.0,37.91234640086514,37.91234640086514,30.065274598459908,45.19789731188103,29.741419756632737,45.5217521537082,15.13262271342112,15.780332397075462,True,False,False,37.78431640925088
1,validation,2024-01-17 12:00:00,2024-01-17 13:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,39.0,36.80429470347532,36.80429470347532,27.44511546461787,44.506690633007196,27.1212606227907,44.830545474834366,17.061575168389325,17.709284852043666,True,False,False,36.34692732287659
1,validation,2024-01-17 13:00:00,2024-01-17 14:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,49.0,39.56444797853332,39.56444797853332,29.433917374471665,47.015697737302624,29.110062532644495,47.339552579129794,17.58178036283096,18.2294900464853,False,False,True,38.78354447453407
1,validation,2024-01-17 14:00:00,2024-01-17 15:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,55.0,48.20449688375785,48.20449688375785,36.59206253100803,55.231176126286435,36.26820768918086,55.555030968113606,18.639113595278403,19.286823278932744,True,False,False,46.86963772135673
1,validation,2024-01-17 15:00:00,2024-01-17 16:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,41.0,50.94014990316336,50.94014990316336,37.88164794003939,57.620684457700754,37.55779309821222,57.944539299527925,19.73903651766136,20.386746201315702,True,False,False,48.95800007865983
1,validation,2024-01-17 16:00:00,2024-01-17 17:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,30.0,34.25753782822941,34.25753782822941,23.31461317533791,42.5578806105027,22.99075833351074,42.88173545232987,19.24326743516479,19.89097711881913,True,False,False,33.38449917330212
1,validation,2024-01-17 17:00:00,2024-01-17 18:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,42.0,25.158724572163184,25.158724572163184,14.727134749208947,35.26769339523307,14.403279907381776,35.59154823706024,20.54055864602412,21.18826832967846,False,False,True,25.022922337559127
1,validation,2024-01-17 18:00:00,2024-01-17 19:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,30.0,39.88181719549516,39.88181719549516,29.260914648617117,47.97606801246905,28.937059806789946,48.29992285429622,18.715153363851933,19.362863047506274,True,False,False,39.104486193387906
1,validation,2024-01-17 19:00:00,2024-01-17 20:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,45.0,24.68197856141657,24.68197856141657,13.6888058517406,34.88001773652937,13.36495100991343,35.20387257835654,21.191211884788768,21.83892156844311,False,False,True,24.15883754556916
1,validation,2024-01-17 20:00:00,2024-01-17 21:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,45.0,43.11630483056768,43.11630483056768,31.036937113211504,51.08663290153416,30.713082271384334,51.41048774336133,20.049695788322655,20.697405471976996,True,False,False,41.74762251961371
1,validation,2024-01-17 21:00:00,2024-01-17 22:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,49.0,40.13834449735727,40.13834449735727,26.43266348451547,48.29890861115698,26.1088086426883,48.62276345298415,21.866245126641513,22.513954810295854,False,False,True,38.26962380274813
1,validation,2024-01-17 22:00:00,2024-01-17 23:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,49.0,44.618133518691046,44.618133518691046,30.972956509906567,52.55149920032542,30.649101668079396,52.875354042152594,21.578542690418857,22.226252374073198,True,False,False,42.80936995148631
1,validation,2024-01-17 23:00:00,2024-01-18 00:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,51.0,42.55539201334598,42.55539201334598,28.74051796673986,50.527762531431684,28.416663124912688,50.851617373258854,21.787244564691825,22.434954248346166,False,False,True,40.73514252716173
1,validation,2024-01-18 00:00:00,2024-01-18 01:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,61.0,44.98160531312147,44.98160531312147,30.375552146085624,52.7972705428413,30.051697304258454,53.12112538466847,22.421718396755672,23.069428080410013,False,False,True,42.89651035492171
1,validation,2024-01-18 01:00:00,2024-01-18 02:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,63.0,55.38811370118782,55.38811370118782,41.07059518891885,61.89138669988448,40.74674034709168,62.21524154171165,20.820791510965627,21.468501194619968,False,False,True,53.03081043638211
1,validation,2024-01-18 02:00:00,2024-01-18 03:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,57.0,56.682981188524344,56.682981188524344,41.25518807813078,63.56380256682434,40.93133323630361,63.88765740865151,22.308614488693564,22.956324172347905,True,False,False,54.20834459273986
1,validation,2024-01-18 03:00:00,2024-01-18 04:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,46.0,49.88119476970439,49.88119476970439,34.83226302187426,57.742221784599884,34.50840818004709,58.066076626427055,22.909958762725623,23.557668446379964,True,False,False,47.81586912146303
1,validation,2024-01-18 04:00:00,2024-01-18 05:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,28.0,39.57142659912629,39.57142659912629,25.54101237254687,49.044445281640904,25.2171575307197,49.368300123468075,23.503432909094034,24.151142592748375,True,False,False,38.26528217735247
1,validation,2024-01-18 05:00:00,2024-01-18 06:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,23.0,22.89309889707888,22.89309889707888,10.253578943468892,35.30631837085001,9.929724101641721,35.63017321267718,25.052739427381116,25.700449111035457,True,False,False,22.757091805348427
1,validation,2024-01-18 06:00:00,2024-01-18 07:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,18.0,20.783218324822727,20.783218324822727,8.728377812195873,33.62527957832536,8.404522970368703,33.94913442015253,24.89690176612949,25.54461144978383,True,False,False,20.811777818479992
1,validation,2024-01-18 07:00:00,2024-01-18 08:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,13.0,18.798940484151778,18.798940484151778,7.935606300086608,32.51888815947437,7.611751458259437,32.84274300130154,24.583281859387764,25.230991543042105,True,False,False,19.34221996475701
1,validation,2024-01-18 08:00:00,2024-01-18 09:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,22.0,14.970883927813027,14.970883927813027,4.699019698281759,29.051540475390954,4.375164856454589,29.375395317218125,24.352520777109195,25.000230460763536,True,False,False,15.700922133722322
1,validation,2024-01-18 09:00:00,2024-01-18 10:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,46.0,26.389859873712727,26.389859873712727,16.97302327452182,38.30471299212308,16.64916843269465,38.62856783395025,21.331689717601257,21.9793994012556,False,False,True,26.793563143363464
1,validation,2024-01-18 10:00:00,2024-01-18 11:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,55.0,51.91884672049752,51.91884672049752,41.632624227819235,60.15379051798156,41.308769385992065,60.47764535980873,18.521166290162327,19.168875973816668,True,False,False,51.18580789744984
1,validation,2024-01-18 11:00:00,2024-01-18 12:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,58.0,57.89745971312952,57.89745971312952,46.18918212109577,65.80509418719733,45.8653272792686,66.1289490290245,19.615912066101558,20.2636217497559,True,False,False,56.748719144174046
1,validation,2024-01-18 12:00:00,2024-01-18 13:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,55.0,59.618877964343156,59.618877964343156,47.31288682358672,67.8219782654731,46.98903198175955,68.14583310730028,20.509091441886383,21.156801125540724,True,False,False,58.636946114231506
1,validation,2024-01-18 13:00:00,2024-01-18 14:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,61.0,54.199967892574136,54.199967892574136,41.82522198305478,62.66483303650969,41.50136714122761,62.98868787833686,20.83961105345491,21.48732073710925,True,False,False,53.41203468586052
1,validation,2024-01-18 14:00:00,2024-01-18 15:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,61.0,60.1560904900687,60.1560904900687,48.91125320048116,67.04887863137873,48.58739835865399,67.3727334732059,18.137625430897565,18.785335114551906,True,False,False,59.33131728991083
